decision_step,episode_id,action,reward,done,obs_json,next_obs_json
74,6,1,-0.0,False,"[0.0, 1.8548588506399099e-31, 0.0, 0.0, 0.0, 0.004813312087208033, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.4800339426403889e-34, 0.0, 0.0, 0.0, 0.003080519614741206, 0.0, 0.13333334028720856, 1.0]"
75,6,1,-0.0,False,"[0.0, 1.4800339426403889e-34, 0.0, 0.0, 0.0, 0.003080519614741206, 0.0, 0.13333334028720856, 1.0]","[0.0, 1.1809525764966484e-37, 0.0, 0.0, 0.0, 0.001971532590687275, 0.0, 0.1666666716337204, 1.0]"
76,6,1,-0.0,False,"[0.0, 1.1809525764966484e-37, 0.0, 0.0, 0.0, 0.001971532590687275, 0.0, 0.1666666716337204, 1.0]","[0.0, 9.423031523352232e-41, 0.0, 0.0, 0.0, 0.001261780853383243, 0.0, 0.20000000298023224, 1.0]"
77,6,1,-0.0,False,"[0.0, 9.423031523352232e-41, 0.0, 0.0, 0.0, 0.001261780853383243, 0.0, 0.20000000298023224, 1.0]","[0.0, 7.567011707354012e-44, 0.0, 0.0, 0.0, 0.0008075397345237434, 0.0, 0.23333333432674408, 1.0]"
78,6,1,-0.0,False,"[0.0, 7.567011707354012e-44, 0.0, 0.0, 0.0, 0.0008075397345237434, 0.0, 0.23333333432674408, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005168254720047116, 0.0, 0.2666666805744171, 1.0]"
79,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0005168254720047116, 0.0, 0.2666666805744171, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003307682927697897, 0.0, 0.30000001192092896, 1.0]"
80,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0003307682927697897, 0.0, 0.30000001192092896, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00021169170213397592, 0.0, 0.3333333432674408, 1.0]"
81,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00021169170213397592, 0.0, 0.3333333432674408, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001354826963506639, 0.0, 0.36666667461395264, 1.0]"
82,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001354826963506639, 0.0, 0.36666667461395264, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.670891838846728e-05, 0.0, 0.03333333507180214, 0.0]"
83,6,1,-2.188813194036484,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.670891838846728e-05, 0.0, 0.03333333507180214, 0.0]","[0.20000000298023224, 0.17447851598262787, 0.019921546801924706, 0.026071805506944656, 0.0, 0.40005549788475037, 0.0, 0.03333333507180214, 1.0]"
84,6,1,-5.761690349578858,False,"[0.20000000298023224, 0.17447851598262787, 0.019921546801924706, 0.026071805506944656, 0.0, 0.40005549788475037, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0366465225815773, 0.06702689826488495, 0.06702689826488495, 0.0, 0.33603551983833313, 0.0, 0.06666667014360428, 1.0]"
85,6,1,-10.661367762088776,False,"[0.0, 0.0366465225815773, 0.06702689826488495, 0.06702689826488495, 0.0, 0.33603551983833313, 0.0, 0.06666667014360428, 1.0]","[0.0, 2.9241091397125274e-05, 0.10772137343883514, 0.10772137343883514, 0.0, 0.21506273746490479, 0.0, 0.10000000149011612, 1.0]"
86,6,1,-15.83956446647644,False,"[0.0, 2.9241091397125274e-05, 0.10772137343883514, 0.10772137343883514, 0.0, 0.21506273746490479, 0.0, 0.10000000149011612, 1.0]","[0.0, 2.3332129117648037e-08, 0.1509171426296234, 0.1509171426296234, 0.0, 0.13764014840126038, 0.0, 0.13333334028720856, 1.0]"
87,6,0,-20.966540181636812,False,"[0.0, 2.3332129117648037e-08, 0.1509171426296234, 0.1509171426296234, 0.0, 0.13764014840126038, 0.0, 0.13333334028720856, 1.0]","[0.0, 1.861723449014807e-11, 0.19544018805027008, 0.19544018805027008, 0.0, 0.08808969706296921, 0.0, 0.03333333507180214, 0.0]"
88,6,1,-13.866380512714386,False,"[0.0, 1.861723449014807e-11, 0.19544018805027008, 0.19544018805027008, 0.0, 0.08808969706296921, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.4855113057081308e-14, 0.0, 0.0, 0.0, 0.05637740343809128, 0.0, 0.03333333507180214, 1.0]"
89,6,1,-0.0,False,"[0.0, 1.4855113057081308e-14, 0.0, 0.0, 0.0, 0.05637740343809128, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.1853231825727645e-17, 0.0, 0.0, 0.0, 0.03608153760433197, 0.0, 0.06666667014360428, 1.0]"
90,6,0,-0.1,False,"[0.0, 1.1853231825727645e-17, 0.0, 0.0, 0.0, 0.03608153760433197, 0.0, 0.06666667014360428, 1.0]","[0.0, 9.457962121298578e-21, 0.0, 0.0, 0.0, 0.023092184215784073, 0.0, 0.03333333507180214, 0.0]"
91,6,1,-0.1,False,"[0.0, 9.457962121298578e-21, 0.0, 0.0, 0.0, 0.023092184215784073, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.546722257913668e-24, 0.0, 0.0, 0.0, 0.01477899868041277, 0.0, 0.029999999329447746, 1.0]"
92,6,1,-0.0,False,"[0.0, 7.546722257913668e-24, 0.0, 0.0, 0.0, 0.01477899868041277, 0.0, 0.029999999329447746, 1.0]","[0.0, 6.0217007717125846e-27, 0.0, 0.0, 0.0, 0.00945855863392353, 0.0, 0.011666666716337204, 1.0]"
93,6,0,-0.1,False,"[0.0, 6.0217007717125846e-27, 0.0, 0.0, 0.0, 0.00945855863392353, 0.0, 0.011666666716337204, 1.0]","[0.0, 4.804851402658425e-30, 0.0, 0.0, 0.0, 0.00605347752571106, 0.0, 0.04500000178813934, 0.0]"
94,6,0,-0.0,False,"[0.0, 4.804851402658425e-30, 0.0, 0.0, 0.0, 0.00605347752571106, 0.0, 0.04500000178813934, 0.0]","[0.0, 3.833899804461846e-33, 0.0, 0.0, 0.0, 0.003874225774779916, 0.0, 0.07833333313465118, 0.0]"
95,6,1,-0.1,False,"[0.0, 3.833899804461846e-33, 0.0, 0.0, 0.0, 0.003874225774779916, 0.0, 0.07833333313465118, 0.0]","[0.0, 3.0591555301252916e-36, 0.0, 0.0, 0.0, 0.0024795045610517263, 0.0, 0.03333333507180214, 1.0]"
96,6,0,-0.1,False,"[0.0, 3.0591555301252916e-36, 0.0, 0.0, 0.0, 0.0024795045610517263, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.440969439155186e-39, 0.0, 0.0, 0.0, 0.0015868828631937504, 0.0, 0.03333333507180214, 0.0]"
97,6,1,-0.1,False,"[0.0, 2.440969439155186e-39, 0.0, 0.0, 0.0, 0.0015868828631937504, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.9478048654114957e-42, 0.0, 0.0, 0.0, 0.0010156050557270646, 0.0, 0.03333333507180214, 1.0]"
98,6,1,-0.0,False,"[0.0, 1.9478048654114957e-42, 0.0, 0.0, 0.0, 0.0010156050557270646, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0006499871960841119, 0.0, 0.06666667014360428, 1.0]"
99,6,1,-2.722156023979187,False,"[0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0006499871960841119, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.7098342141252942e-05, 0.042324621230363846, 0.042324621230363846, 0.0, 0.0804159939289093, 0.0, 0.10000000149011612, 1.0]"
100,6,1,-7.703536880016327,False,"[0.0, 1.7098342141252942e-05, 0.042324621230363846, 0.042324621230363846, 0.0, 0.0804159939289093, 0.0, 0.10000000149011612, 1.0]","[0.0, 1.3643155050147016e-08, 0.08288532495498657, 0.08288532495498657, 0.0, 0.051466234028339386, 0.0, 0.13333334028720856, 1.0]"
101,6,1,-12.733260202407838,False,"[0.0, 1.3643155050147016e-08, 0.08288532495498657, 0.08288532495498657, 0.0, 0.051466234028339386, 0.0, 0.13333334028720856, 1.0]","[0.0, 1.0886182580382986e-11, 0.12345463782548904, 0.12345463782548904, 0.0, 0.0329383909702301, 0.0, 0.1666666716337204, 1.0]"
102,6,1,-17.174736523628233,False,"[0.0, 1.0886182580382986e-11, 0.12345463782548904, 0.12345463782548904, 0.0, 0.0329383909702301, 0.0, 0.1666666716337204, 1.0]","[0.0, 8.68633219145527e-15, 0.16088511049747467, 0.16088511049747467, 0.0, 0.02108057029545307, 0.0, 0.20000000298023224, 1.0]"
103,6,0,-21.940045177936554,False,"[0.0, 8.68633219145527e-15, 0.16088511049747467, 0.16088511049747467, 0.0, 0.02108057029545307, 0.0, 0.20000000298023224, 1.0]","[0.0, 6.931021212427255e-18, 0.19931592047214508, 0.19931592047214508, 0.0, 0.013491564430296421, 0.0, 0.03333333507180214, 0.0]"
104,6,1,-6.258136141300201,False,"[0.0, 6.931021212427255e-18, 0.19931592047214508, 0.19931592047214508, 0.0, 0.013491564430296421, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.5304189078108714e-21, 0.0, 0.0, 0.0, 0.008634601719677448, 0.0, 0.03333333507180214, 1.0]"
105,6,0,-0.1,False,"[0.0, 5.5304189078108714e-21, 0.0, 0.0, 0.0, 0.008634601719677448, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.412846488608816e-24, 0.0, 0.0, 0.0, 0.005526144988834858, 0.0, 0.03333333507180214, 0.0]"
106,6,1,-0.1,False,"[0.0, 4.412846488608816e-24, 0.0, 0.0, 0.0, 0.005526144988834858, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.52111030977513e-27, 0.0, 0.0, 0.0, 0.0035367326345294714, 0.0, 0.03333333507180214, 1.0]"
107,6,0,-0.1,False,"[0.0, 3.52111030977513e-27, 0.0, 0.0, 0.0, 0.0035367326345294714, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.8095736862619426e-30, 0.0, 0.0, 0.0, 0.0022635089699178934, 0.0, 0.03333333507180214, 0.0]"
108,6,0,-0.0,False,"[0.0, 2.8095736862619426e-30, 0.0, 0.0, 0.0, 0.0022635089699178934, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.2418225616646247e-33, 0.0, 0.0, 0.0, 0.0014486457221210003, 0.0, 0.008333333767950535, 0.0]"
109,6,1,-0.1,False,"[0.0, 2.2418225616646247e-33, 0.0, 0.0, 0.0, 0.0014486457221210003, 0.0, 0.008333333767950535, 0.0]","[0.0, 1.7888010308565125e-36, 0.0, 0.0, 0.0, 0.0009271332528442144, 0.0, 0.0416666679084301, 1.0]"
110,6,0,-0.1,False,"[0.0, 1.7888010308565125e-36, 0.0, 0.0, 0.0, 0.0009271332528442144, 0.0, 0.0416666679084301, 1.0]","[0.0, 1.4273247807027219e-39, 0.0, 0.0, 0.0, 0.0005933652864769101, 0.0, 0.03333333507180214, 0.0]"
111,6,1,-0.1,False,"[0.0, 1.4273247807027219e-39, 0.0, 0.0, 0.0, 0.0005933652864769101, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.1392556514960763e-42, 0.0, 0.0, 0.0, 0.00037975379382260144, 0.0, 0.03333333507180214, 1.0]"
112,6,1,-0.0,False,"[0.0, 1.1392556514960763e-42, 0.0, 0.0, 0.0, 0.00037975379382260144, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0002430424210615456, 0.0, 0.06666667014360428, 1.0]"
113,6,1,-0.0,False,"[0.0, 1.401298464324817e-45, 0.0, 0.0, 0.0, 0.0002430424210615456, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015554715355392545, 0.0, 0.008333333767950535, 1.0]"
114,6,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00015554715355392545, 0.0, 0.008333333767950535, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.955017594620585e-05, 0.0, 0.0416666679084301, 1.0]"
115,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.955017594620585e-05, 0.0, 0.0416666679084301, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.371211202349514e-05, 0.0, 0.03333333507180214, 0.0]"
116,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.371211202349514e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.077575067640282e-05, 0.0, 0.03333333507180214, 1.0]"
117,6,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.077575067640282e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.609648072393611e-05, 0.0, 0.03333333507180214, 0.0]"
118,6,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.609648072393611e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.670174788159784e-05, 0.0, 0.06666667014360428, 0.0]"
119,6,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.670174788159784e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0689118425943889e-05, 0.0, 0.03333333507180214, 1.0]"
120,6,0,-0.1,True,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0689118425943889e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.841035883553559e-06, 0.0, 0.03333333507180214, 0.0]"
1,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.4728288887417875e-06, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.502610525174532e-06, 0.0, 0.03333333507180214, 1.0]"
2,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.502610525174532e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2416706997319125e-06, 0.0, 0.03333333507180214, 0.0]"
3,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2416706997319125e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.43466922963853e-06, 0.0, 0.03333333507180214, 1.0]"
4,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.43466922963853e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.181883342535002e-07, 0.0, 0.06666667014360428, 1.0]"
5,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.181883342535002e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.876404998161888e-07, 0.0, 0.10000000149011612, 1.0]"
6,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.876404998161888e-07, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.7608992897730786e-07, 0.0, 0.03333333507180214, 0.0]"
7,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.7608992897730786e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4069754545053e-07, 0.0, 0.03333333507180214, 1.0]"
8,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.4069754545053e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.5404643249894434e-07, 0.0, 0.03333333507180214, 0.0]"
9,7,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5404643249894434e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.85897159466731e-08, 0.0, 0.06666667014360428, 0.0]"
10,7,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.85897159466731e-08, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.30974170690024e-08, 0.0, 0.029999999329447746, 0.0]"
11,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.30974170690024e-08, 0.0, 0.029999999329447746, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.038234990844103e-08, 0.0, 0.06333333253860474, 1.0]"
12,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.038234990844103e-08, 0.0, 0.06333333253860474, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.584470415456508e-08, 0.0, 0.09666666388511658, 1.0]"
13,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.584470415456508e-08, 0.0, 0.09666666388511658, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.654061065892165e-08, 0.0, 0.03333333507180214, 0.0]"
14,7,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.654061065892165e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0585990750655583e-08, 0.0, 0.06666667014360428, 0.0]"
15,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0585990750655583e-08, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.775033867256752e-09, 0.0, 0.029999999329447746, 1.0]"
16,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.775033867256752e-09, 0.0, 0.029999999329447746, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.3360217638621634e-09, 0.0, 0.03333333507180214, 0.0]"
17,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.3360217638621634e-09, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.7750539643989214e-09, 0.0, 0.03333333507180214, 1.0]"
18,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7750539643989214e-09, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.7760345416562018e-09, 0.0, 0.06666667014360428, 1.0]"
19,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.7760345416562018e-09, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.136662097778185e-09, 0.0, 0.10000000149011612, 1.0]"
20,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.136662097778185e-09, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.274637003895634e-10, 0.0, 0.03333333507180214, 0.0]"
21,7,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.274637003895634e-10, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.6557677157998967e-10, 0.0, 0.06666667014360428, 0.0]"
22,7,1,-1.9620625495910646,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.6557677157998967e-10, 0.0, 0.06666667014360428, 0.0]","[0.05000000074505806, 0.04990505054593086, 0.02871856838464737, 0.02871856838464737, 0.0, 0.1599999964237213, 0.0, 0.03333333507180214, 1.0]"
23,7,0,-6.164022266864777,False,"[0.05000000074505806, 0.04990505054593086, 0.02871856838464737, 0.02871856838464737, 0.0, 0.1599999964237213, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0002373023162363097, 0.06685500591993332, 0.06685500591993332, 0.0, 0.10239999741315842, 0.0, 0.03333333507180214, 0.0]"
24,7,0,-10.509206461906434,False,"[0.0, 0.0002373023162363097, 0.06685500591993332, 0.06685500591993332, 0.0, 0.10239999741315842, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.89348895673902e-07, 0.10420969128608704, 0.10420969128608704, 0.0, 0.0655359998345375, 0.0, 0.06666667014360428, 0.0]"
25,7,0,-14.901706540584565,False,"[0.0, 1.89348895673902e-07, 0.10420969128608704, 0.10420969128608704, 0.0, 0.0655359998345375, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.5108576889577563e-10, 0.14251519739627838, 0.14251519739627838, 0.0, 0.04194303974509239, 0.0, 0.10000000149011612, 0.0]"
26,7,0,-19.518322122097015,False,"[0.0, 1.5108576889577563e-10, 0.14251519739627838, 0.14251519739627838, 0.0, 0.04194303974509239, 0.0, 0.10000000149011612, 0.0]","[0.0, 1.2055475704080693e-13, 0.1798812597990036, 0.1798812597990036, 0.0, 0.026843545958399773, 0.0, 0.13333334028720856, 0.0]"
27,7,0,-10.212558901309967,False,"[0.0, 1.2055475704080693e-13, 0.1798812597990036, 0.1798812597990036, 0.0, 0.026843545958399773, 0.0, 0.13333334028720856, 0.0]","[0.0, 9.619337606427342e-17, 0.0, 0.0, 0.0, 0.01717986911535263, 0.0, 0.1666666716337204, 0.0]"
28,7,0,-0.0,False,"[0.0, 9.619337606427342e-17, 0.0, 0.0, 0.0, 0.01717986911535263, 0.0, 0.1666666716337204, 0.0]","[0.0, 7.675487744531678e-20, 0.0, 0.0, 0.0, 0.010995116084814072, 0.0, 0.20000000298023224, 0.0]"
29,7,0,-0.0,False,"[0.0, 7.675487744531678e-20, 0.0, 0.0, 0.0, 0.010995116084814072, 0.0, 0.20000000298023224, 0.0]","[0.0, 6.124445331073264e-23, 0.0, 0.0, 0.0, 0.007036874536424875, 0.0, 0.23333333432674408, 0.0]"
30,7,1,-0.1,False,"[0.0, 6.124445331073264e-23, 0.0, 0.0, 0.0, 0.007036874536424875, 0.0, 0.23333333432674408, 0.0]","[0.0, 4.8868336867703773e-26, 0.0, 0.0, 0.0, 0.004503599833697081, 0.0, 0.03333333507180214, 1.0]"
31,7,0,-0.1,False,"[0.0, 4.8868336867703773e-26, 0.0, 0.0, 0.0, 0.004503599833697081, 0.0, 0.03333333507180214, 1.0]","[0.0, 3.899315404457281e-29, 0.0, 0.0, 0.0, 0.0028823036700487137, 0.0, 0.03333333507180214, 0.0]"
32,7,1,-0.1,False,"[0.0, 3.899315404457281e-29, 0.0, 0.0, 0.0, 0.0028823036700487137, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.1113522266229807e-32, 0.0, 0.0, 0.0, 0.0018446744652464986, 0.0, 0.03333333507180214, 1.0]"
33,7,0,-0.1,False,"[0.0, 3.1113522266229807e-32, 0.0, 0.0, 0.0, 0.0018446744652464986, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.4826185271893023e-35, 0.0, 0.0, 0.0, 0.0011805916437879205, 0.0, 0.03333333507180214, 0.0]"
34,7,0,-0.0,False,"[0.0, 2.4826185271893023e-35, 0.0, 0.0, 0.0, 0.0011805916437879205, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.9809374465616846e-38, 0.0, 0.0, 0.0, 0.0007555786287412047, 0.0, 0.06666667014360428, 0.0]"
35,7,1,-0.1,False,"[0.0, 1.9809374465616846e-38, 0.0, 0.0, 0.0, 0.0007555786287412047, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.5806646677583937e-41, 0.0, 0.0, 0.0, 0.00048357032937929034, 0.0, 0.03333333507180214, 1.0]"
36,7,0,-0.1,False,"[0.0, 1.5806646677583937e-41, 0.0, 0.0, 0.0, 0.00048357032937929034, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.2611686178923354e-44, 0.0, 0.0, 0.0, 0.0003094850108027458, 0.0, 0.03333333507180214, 0.0]"
37,7,0,-0.0,False,"[0.0, 1.2611686178923354e-44, 0.0, 0.0, 0.0, 0.0003094850108027458, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001980704109882936, 0.0, 0.008333333767950535, 0.0]"
38,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001980704109882936, 0.0, 0.008333333767950535, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012676506594289094, 0.0, 0.03333333507180214, 1.0]"
39,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00012676506594289094, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.112964133033529e-05, 0.0, 0.03333333507180214, 0.0]"
40,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.112964133033529e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.192296885070391e-05, 0.0, 0.03333333507180214, 1.0]"
41,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.192296885070391e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.3230699045816436e-05, 0.0, 0.06666667014360428, 1.0]"
42,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.3230699045816436e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.12676477531204e-05, 0.0, 0.10000000149011612, 1.0]"
43,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.12676477531204e-05, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3611294889415149e-05, 0.0, 0.03333333507180214, 0.0]"
44,7,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3611294889415149e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.711228474567179e-06, 0.0, 0.06666667014360428, 0.0]"
45,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.711228474567179e-06, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.575186150963418e-06, 0.0, 0.03333333507180214, 1.0]"
46,7,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.575186150963418e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.5681191548064817e-06, 0.0, 0.06666667014360428, 1.0]"
47,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.5681191548064817e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2835963591205655e-06, 0.0, 0.03333333507180214, 0.0]"
48,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2835963591205655e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.4615015970775858e-06, 0.0, 0.03333333507180214, 1.0]"
49,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.4615015970775858e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.353610721518635e-07, 0.0, 0.03333333507180214, 0.0]"
50,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.353610721518635e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.986310611660883e-07, 0.0, 0.03333333507180214, 1.0]"
51,7,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.986310611660883e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.831238757356914e-07, 0.0, 0.03333333507180214, 0.0]"
52,7,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.831238757356914e-07, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.4519928842892114e-07, 0.0, 0.03333333507180214, 1.0]"
