t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
463.6,84805,Red,20.2,0,0.0,16.218,16.218,0,0.146,0.0
463.7,84806,Red,20.3,0,0.0,16.491,16.491,0,0.146,0.0
463.8,84807,Red,20.4,0,0.0,16.746,16.746,0,0.146,0.0
463.9,84808,Red,20.5,0,0.0,17.026,17.026,0,0.146,0.0
464.0,84809,Red,20.6,0,0.0,17.342,17.342,0,0.117,0.0
464.1,84810,Red,20.7,0,0.0,17.631,17.631,0,0.117,0.0
464.2,84811,Red,20.8,0,0.0,17.912,17.912,0,0.117,0.0
464.3,84812,Red,20.9,0,0.0,18.212,18.212,0,0.117,0.0
464.4,84813,Red,21.0,0,0.0,18.523,18.523,0,0.117,0.0
464.5,84814,Red,21.1,0,0.0,18.813,18.813,0,0.117,0.0
464.6,84815,Red,21.2,0,0.0,19.127,19.127,0,0.117,0.0
464.7,84816,Red,21.3,0,0.0,19.443,19.443,0,0.117,0.0
464.8,84817,Red,21.4,0,0.0,19.761,19.761,0,0.117,0.0
464.9,84818,Red,21.5,0,0.0,20.148,20.148,0,0.117,0.0
465.0,84819,Red,21.6,0,0.0,20.489,20.489,0,0.093,0.0
465.1,84820,Red,21.7,0,0.0,20.814,20.814,0,0.093,0.0
465.2,84821,Red,21.8,0,0.0,21.1,21.1,0,0.093,0.0
465.3,84822,Red,21.9,0,0.0,21.374,21.374,0,0.093,0.0
465.4,84823,Red,22.0,0,0.0,21.655,21.655,0,0.093,0.0
465.5,84824,Red,22.1,0,0.0,21.94,21.94,0,0.093,0.0
465.6,84825,Red,22.2,0,0.0,22.24,22.24,0,0.093,0.0
465.7,84826,Red,22.3,0,0.0,22.63,22.63,0,0.093,0.0
465.8,84827,Red,22.4,0,0.0,22.937,22.937,0,0.093,0.0
465.9,84828,Red,22.5,0,0.0,23.23,23.23,0,0.093,0.0
466.0,84829,Red,22.6,0,0.0,23.49,23.49,0,0.075,0.0
466.1,84830,Red,22.7,0,0.0,23.758,23.758,0,0.075,0.0
466.2,84831,Red,22.8,0,0.0,24.0,24.0,0,0.075,0.0
466.3,84832,Red,22.9,0,0.0,24.264,24.264,0,0.075,0.0
466.4,84833,Red,23.0,0,0.0,24.534,24.534,0,0.075,0.0
466.5,84834,Red,23.1,0,0.0,24.887,24.887,0,0.075,0.0
466.6,84835,Red,23.2,0,0.0,25.32,25.32,0,0.075,0.0
466.7,84836,Red,23.3,0,0.0,25.716,25.716,0,0.075,0.0
466.8,84837,Red,23.4,0,0.0,26.219,26.219,0,0.075,0.0
466.9,84838,Red,23.5,0,0.0,26.518,26.518,0,0.075,0.0
467.0,84839,Red,23.6,0,0.0,26.881,26.881,0,0.06,0.0
467.1,84840,Red,23.7,0,0.0,0.0,0.0,0,0.06,0.0
467.2,84841,Red,23.8,0,0.0,0.0,0.0,0,0.06,0.0
467.3,84842,Red,23.9,0,0.0,0.0,0.0,0,0.06,0.0
467.4,84843,Red,24.0,0,0.0,0.0,0.0,0,0.06,0.0
467.5,84844,Red,24.1,0,0.0,0.0,0.0,0,0.06,0.0
467.6,84845,Red,24.2,0,0.0,0.0,0.0,0,0.06,0.0
467.7,84846,Red,24.3,0,0.0,0.0,0.0,0,0.06,0.0
467.8,84847,Red,24.4,0,0.0,0.0,0.0,0,0.06,0.0
467.9,84848,Red,24.5,0,0.0,0.0,0.0,0,0.06,0.0
468.0,84849,Red,24.6,0,0.0,0.0,0.0,0,0.048,0.0
468.1,84850,Red,24.7,0,0.0,0.0,0.0,0,0.048,0.0
468.2,84851,Red,24.8,0,0.0,0.0,0.0,0,0.048,0.0
468.3,84852,Red,24.9,0,0.0,0.0,0.0,0,0.048,0.0
468.4,84853,Red,25.0,0,0.0,0.0,0.0,0,0.048,0.0
468.5,84854,Red,25.1,0,0.0,0.0,0.0,0,0.048,0.0
468.6,84855,Red,25.2,0,0.0,0.0,0.0,0,0.048,0.0
468.7,84856,Red,25.3,0,0.0,0.0,0.0,0,0.048,0.0
468.8,84857,Red,25.4,0,0.0,0.0,0.0,0,0.048,0.0
468.9,84858,Red,25.5,0,0.0,0.0,0.0,0,0.048,0.0
469.0,84859,Red,25.6,0,0.0,0.0,0.0,0,0.038,0.0
469.1,84860,Red,25.7,0,0.0,0.0,0.0,0,0.038,0.0
469.2,84861,Red,25.8,0,0.0,0.0,0.0,0,0.038,0.0
469.3,84862,Green,0.1,0,0.0,0.0,0.0,0,0.038,0.0
469.4,84863,Green,0.2,0,0.0,0.0,0.0,0,0.038,0.0
469.5,84864,Green,0.3,0,0.0,0.0,0.0,0,0.038,0.0
469.6,84865,Green,0.4,0,0.0,0.0,0.0,0,0.038,0.0
469.7,84866,Green,0.5,0,0.0,0.0,0.0,0,0.038,0.0
469.8,84867,Green,0.6,1,0.3,0.0,0.0,0,0.038,0.0
469.9,84868,Green,0.7,0,0.21,0.257,0.257,0,0.038,0.0
470.0,84869,Green,0.8,1,0.447,0.263,0.525,0,0.431,0.0
470.1,84870,Green,0.9,1,0.613,0.506,0.769,0,0.431,0.0
470.2,84871,Green,1.0,1,0.729,0.748,1.011,0,0.431,0.0
470.3,84872,Green,1.1,1,0.81,1.0,1.262,0,0.431,0.0
470.4,84873,Green,1.2,1,0.867,1.223,1.486,0,0.431,0.0
470.5,84874,Green,1.3,1,0.907,1.47,1.732,0,0.431,0.0
470.6,84875,Green,1.4,1,0.935,1.705,1.968,0,0.431,0.0
470.7,84876,Green,1.5,3,1.554,0.967,2.197,0,0.431,0.0
470.8,84877,Green,1.6,3,1.988,1.205,2.435,0,0.431,0.0
470.9,84878,Green,1.7,4,2.592,1.168,2.689,0,0.431,0.0
471.0,84879,Green,1.8,4,3.014,1.404,2.925,0,0.944,0.0
471.1,84880,Green,1.9,6,3.91,1.183,3.178,0,0.944,0.0
471.2,84881,Green,2.0,6,4.537,1.45,3.445,0,0.944,0.0
471.3,84882,Green,2.1,6,4.976,1.69,3.685,0,0.944,0.0
471.4,84883,Green,2.2,6,5.283,1.937,3.932,0,0.944,0.0
471.5,84884,Green,2.3,6,5.498,2.195,4.19,0,0.944,0.0
471.6,84885,Green,2.4,6,5.649,2.434,4.429,0,0.944,0.0
471.7,84886,Green,2.5,6,5.754,2.675,4.67,0,0.944,0.0
471.8,84887,Green,2.6,6,5.828,2.915,4.91,0,0.944,0.0
471.9,84888,Green,2.7,7,6.18,2.745,5.132,0,0.944,0.0
472.0,84889,Green,2.8,8,6.726,2.663,5.383,0,1.556,0.0
472.1,84890,Green,2.9,6,6.508,2.208,3.433,0,1.556,0.0
472.2,84891,Green,3.0,6,6.356,2.457,3.682,0,1.556,0.0
472.3,84892,Green,3.1,6,6.249,2.699,3.925,0,1.556,0.0
472.4,84893,Green,3.2,6,6.174,2.954,4.18,0,1.556,0.0
472.5,84894,Green,3.3,6,6.122,3.187,4.413,0,1.556,0.0
472.6,84895,Green,3.4,6,6.085,3.419,4.645,0,1.556,0.0
472.7,84896,Green,3.5,6,6.06,3.662,4.888,0,1.556,0.0
472.8,84897,Green,3.6,4,5.442,3.402,4.625,0,1.556,0.0
472.9,84898,Green,3.7,4,5.009,3.663,4.887,0,1.556,0.0
473.0,84899,Green,3.8,3,4.406,3.607,4.647,0,1.244,0.0
473.1,84900,Green,3.9,3,3.985,3.833,4.873,0,1.244,0.0
473.2,84901,Green,4.0,1,3.089,3.042,3.168,0,1.244,0.0
473.3,84902,Green,4.1,1,2.462,3.328,3.454,0,1.244,0.0
473.4,84903,Green,4.2,1,2.024,3.578,3.704,0,1.244,0.0
473.5,84904,Green,4.3,1,1.717,3.816,3.941,0,1.244,0.0
473.6,84905,Green,4.4,1,1.502,4.036,4.161,0,1.244,0.0
473.7,84906,Green,4.5,1,1.351,4.283,4.408,0,1.244,0.0
473.8,84907,Green,4.6,1,1.246,4.496,4.622,0,1.244,0.0
473.9,84908,Green,4.7,1,1.172,4.753,4.878,0,1.244,0.0
474.0,84909,Green,4.8,0,0.82,4.855,4.855,0,0.996,0.0
474.1,84910,Green,4.9,0,0.574,5.095,5.095,0,0.996,0.0
474.2,84911,Green,5.0,0,0.402,5.34,5.34,0,0.996,0.0
474.3,84912,Green,5.1,0,0.281,5.58,5.58,0,0.996,0.0
474.4,84913,Green,5.2,0,0.197,5.804,5.804,0,0.996,0.0
474.5,84914,Green,5.3,0,0.138,6.051,6.051,0,0.996,0.0
474.6,84915,Green,5.4,0,0.097,6.279,6.279,0,0.996,0.0
474.7,84916,Green,5.5,0,0.068,6.512,6.512,0,0.996,0.0
474.8,84917,Green,5.6,0,0.047,6.721,6.721,0,0.996,0.0
474.9,84918,Green,5.7,0,0.033,6.95,6.95,0,0.996,0.0
475.0,84919,Green,5.8,0,0.023,7.188,7.188,0,0.796,0.0
475.1,84920,Green,5.9,1,0.316,3.708,7.417,0,0.796,0.0
475.2,84921,Green,6.0,1,0.521,2.641,7.67,0,0.796,0.0
475.3,84922,Green,6.1,0,0.365,2.9,7.929,0,0.796,0.0
475.4,84923,Green,6.2,0,0.255,3.146,8.175,0,0.796,0.0
475.5,84924,Green,6.3,0,0.179,3.371,8.4,0,0.796,0.0
475.6,84925,Green,6.4,0,0.125,3.622,8.651,0,0.796,0.0
475.7,84926,Green,6.5,0,0.088,3.847,8.876,0,0.796,0.0
475.8,84927,Green,6.6,0,0.061,4.077,9.107,0,0.796,0.0
475.9,84928,Green,6.7,0,0.043,4.311,9.34,0,0.796,0.0
476.0,84929,Green,6.8,0,0.03,4.55,9.579,0,1.037,0.0
476.1,84930,Green,6.9,0,0.021,4.794,9.823,0,1.037,0.0
476.2,84931,Green,7.0,0,0.015,5.034,10.063,0,1.037,0.0
476.3,84932,Green,7.1,2,0.61,3.17,10.312,0,1.037,0.0
476.4,84933,Green,7.2,1,0.727,3.403,10.545,0,1.037,0.0
476.5,84934,Green,7.3,1,0.809,3.642,10.785,0,1.037,0.0
476.6,84935,Green,7.4,1,0.866,3.88,11.023,0,1.037,0.0
476.7,84936,Green,7.5,1,0.906,4.113,11.255,0,1.037,0.0
476.8,84937,Green,7.6,1,0.935,4.365,11.507,0,1.037,0.0
476.9,84938,Green,7.7,1,0.954,4.594,11.736,0,1.037,0.0
477.0,84939,Green,7.8,2,1.268,4.058,12.012,0,1.43,0.0
477.1,84940,Green,7.9,2,1.488,4.307,12.261,0,1.43,0.0
477.2,84941,Green,8.0,2,1.641,3.915,12.522,0,1.43,0.0
477.3,84942,Green,8.1,1,1.449,4.187,12.793,0,1.43,0.0
477.4,84943,Green,8.2,1,1.314,4.46,13.067,0,1.43,0.0
477.5,84944,Green,8.3,1,1.22,4.72,13.326,0,1.43,0.0
477.6,84945,Green,8.4,1,1.154,4.981,13.588,0,1.43,0.0
477.7,84946,Green,8.5,1,1.108,5.235,13.842,0,1.43,0.0
477.8,84947,Green,8.6,1,1.075,5.487,14.094,0,1.43,0.0
477.9,84948,Green,8.7,1,1.053,5.749,14.355,0,1.43,0.0
478.0,84949,Green,8.8,1,1.037,6.031,14.637,0,1.344,0.0
478.1,84950,Green,8.9,1,1.026,6.285,14.891,0,1.344,0.0
478.2,84951,Green,9.0,1,1.018,6.546,15.153,0,1.344,0.0
478.3,84952,Green,9.1,1,1.013,6.816,15.423,0,1.344,0.0
478.4,84953,Green,9.2,0,0.709,7.332,15.654,0,1.344,0.0
478.5,84954,Green,9.3,0,0.496,7.557,15.88,0,1.344,0.0
478.6,84955,Green,9.4,0,0.347,7.806,16.128,0,1.344,0.0
478.7,84956,Green,9.5,0,0.243,8.051,16.373,0,1.344,0.0
478.8,84957,Green,9.6,0,0.17,8.327,16.649,0,1.344,0.0
478.9,84958,Green,9.7,0,0.119,8.699,17.021,0,1.344,0.0
479.0,84959,Green,9.8,1,0.383,7.681,17.283,0,1.275,0.0
479.1,84960,Green,9.9,1,0.568,8.014,17.616,0,1.275,0.0
479.2,84961,Green,10.0,2,0.998,7.244,17.882,0,1.275,0.0
479.3,84962,Red,0.1,1,0.999,7.695,18.136,0,1.275,0.0
479.4,84963,Red,0.2,1,0.999,7.928,18.369,0,1.275,0.0
479.5,84964,Red,0.3,1,0.999,8.16,18.601,0,1.275,0.0
479.6,84965,Red,0.4,2,1.299,7.347,18.837,0,1.275,0.0
479.7,84966,Red,0.5,2,1.51,7.593,19.084,0,1.275,0.0
479.8,84967,Red,0.6,2,1.657,7.853,19.343,0,1.275,0.0
479.9,84968,Red,0.7,4,2.36,6.477,19.586,0,1.275,0.0
480.0,84969,Red,0.8,4,2.852,6.115,19.836,0,2.02,0.0
480.1,84970,Red,0.9,4,3.196,6.385,20.106,0,2.02,0.0
480.2,84971,Red,1.0,3,3.137,6.649,20.37,0,2.02,0.0
480.3,84972,Red,1.1,3,3.096,6.904,20.625,0,2.02,0.0
480.4,84973,Red,1.2,3,3.067,7.147,20.868,0,2.02,0.0
480.5,84974,Red,1.3,3,3.047,7.417,21.138,0,2.02,0.0
480.6,84975,Red,1.4,3,3.033,6.288,13.964,0,2.02,0.0
480.7,84976,Red,1.5,3,3.023,6.521,14.198,0,2.02,0.0
480.8,84977,Red,1.6,3,3.016,6.744,14.421,0,2.02,0.0
480.9,84978,Red,1.7,3,3.011,6.989,14.665,0,2.02,0.0
481.0,84979,Red,1.8,3,3.008,7.208,14.885,0,1.616,0.0
481.1,84980,Red,1.9,2,2.706,7.704,15.137,0,1.616,0.0
481.2,84981,Red,2.0,2,2.494,7.964,15.397,0,1.616,0.0
481.3,85002,Red,2.1,2,2.346,9.954,17.388,0,1.616,0.0
481.4,85003,Red,2.2,2,2.242,10.213,17.646,0,1.616,0.0
481.5,85004,Red,2.3,2,2.169,10.451,17.884,0,1.616,0.0
481.6,85005,Red,2.4,2,2.119,10.683,18.116,0,1.616,0.0
481.7,85006,Red,2.5,1,1.783,11.399,18.334,0,1.616,0.0
481.8,85007,Red,2.6,1,1.548,11.632,18.566,0,1.616,0.0
481.9,85008,Red,2.7,1,1.384,11.86,18.794,0,1.616,0.0
482.0,85009,Red,2.8,0,0.969,13.452,19.0,0,1.293,0.0
482.1,85010,Red,2.9,0,0.678,13.687,19.234,0,1.293,0.0
482.2,85011,Red,3.0,0,0.475,13.925,19.473,0,1.293,0.0
482.3,85012,Red,3.1,0,0.332,14.141,19.689,0,1.293,0.0
482.4,85013,Red,3.2,0,0.233,14.386,19.934,0,1.293,0.0
482.5,85014,Red,3.3,0,0.163,16.269,20.161,0,1.293,0.0
482.6,85015,Red,3.4,0,0.114,16.508,20.4,0,1.293,0.0
482.7,85016,Red,3.5,0,0.08,16.718,20.61,0,1.293,0.0
482.8,85017,Red,3.6,0,0.056,16.95,20.842,0,1.293,0.0
482.9,85018,Red,3.7,0,0.039,17.175,21.067,0,1.293,0.0
483.0,85019,Red,3.8,0,0.027,17.384,21.276,0,1.034,0.0
483.1,85020,Red,3.9,0,0.019,17.618,21.51,0,1.034,0.0
483.2,85021,Red,4.0,0,0.013,17.852,21.744,0,1.034,0.0
483.3,85022,Red,4.1,0,0.009,19.07,19.07,0,1.034,0.0
483.4,85023,Red,4.2,0,0.007,19.272,19.272,0,1.034,0.0
483.5,85024,Red,4.3,0,0.005,19.516,19.516,0,1.034,0.0
483.6,85025,Red,4.4,0,0.003,19.753,19.753,0,1.034,0.0
483.7,85026,Yellow,0.1,0,0.002,19.973,19.973,0,1.034,0.0
483.8,85027,Yellow,0.2,0,0.002,20.196,20.196,0,1.034,0.0
483.9,85028,Yellow,0.3,0,0.001,20.436,20.436,0,1.034,0.0
484.0,85029,Yellow,0.4,0,0.001,20.659,20.659,0,0.827,0.0
484.1,85030,Yellow,0.5,0,0.001,20.881,20.881,0,0.827,0.0
484.2,85031,Yellow,0.6,0,0.0,21.125,21.125,0,0.827,0.0
484.3,85032,Yellow,0.7,0,0.0,21.338,21.338,0,0.827,0.0
484.4,85033,Yellow,0.8,0,0.0,21.561,21.561,0,0.827,0.0
484.5,85034,Yellow,0.9,0,0.0,21.815,21.815,0,0.827,0.0
484.6,85035,Yellow,1.0,0,0.0,22.059,22.059,0,0.827,0.0
484.7,85036,Yellow,1.1,0,0.0,22.285,22.285,0,0.827,0.0
484.8,85037,Yellow,1.2,0,0.0,22.505,22.505,0,0.827,0.0
484.9,85038,Yellow,1.3,0,0.0,22.717,22.717,0,0.827,0.0
485.0,85039,Yellow,1.4,0,0.0,22.93,22.93,0,0.662,0.0
485.1,85040,Yellow,1.5,0,0.0,23.155,23.155,0,0.662,0.0
485.2,85041,Yellow,1.6,0,0.0,23.385,23.385,0,0.662,0.0
485.3,85042,Yellow,1.7,0,0.0,23.643,23.643,0,0.662,0.0
485.4,85043,Yellow,1.8,0,0.0,23.881,23.881,0,0.662,0.0
485.5,85044,Yellow,1.9,0,0.0,24.117,24.117,0,0.662,0.0
485.6,85045,Yellow,2.0,0,0.0,24.345,24.345,0,0.662,0.0
485.7,85046,Yellow,2.1,0,0.0,24.588,24.588,0,0.662,0.0
485.8,85047,Yellow,2.2,0,0.0,24.814,24.814,0,0.662,0.0
485.9,85048,Yellow,2.3,0,0.0,25.035,25.035,0,0.662,0.0
486.0,85049,Yellow,2.4,0,0.0,25.246,25.246,0,0.53,0.0
486.1,85050,Yellow,2.5,0,0.0,25.46,25.46,0,0.53,0.0
486.2,85051,Yellow,2.6,0,0.0,25.689,25.689,0,0.53,0.0
486.3,85052,Yellow,2.7,0,0.0,25.952,25.952,0,0.53,0.0
486.4,85053,Yellow,2.8,0,0.0,26.191,26.191,0,0.53,0.0
486.5,85054,Yellow,2.9,0,0.0,26.428,26.428,0,0.53,0.0
486.6,85055,Yellow,3.0,0,0.0,26.664,26.664,0,0.53,0.0
486.7,85056,Yellow,3.1,0,0.0,26.915,26.915,0,0.53,0.0
486.8,85057,Red,0.1,0,0.0,27.161,27.161,0,0.53,0.0
486.9,85058,Red,0.2,0,0.0,27.389,27.389,0,0.53,0.0
487.0,85059,Red,0.3,0,0.0,0.0,0.0,0,0.424,0.0
487.1,85060,Red,0.4,0,0.0,0.0,0.0,0,0.424,0.0
487.2,85061,Red,0.5,0,0.0,0.0,0.0,0,0.424,0.0
487.3,85062,Red,0.6,0,0.0,0.0,0.0,0,0.424,0.0
487.4,85063,Red,0.7,0,0.0,0.0,0.0,0,0.424,0.0
487.5,85064,Red,0.8,0,0.0,0.0,0.0,0,0.424,0.0
487.6,85065,Red,0.9,0,0.0,0.0,0.0,0,0.424,0.0
487.7,85066,Red,1.0,0,0.0,0.0,0.0,0,0.424,0.0
487.8,85067,Red,1.1,0,0.0,0.0,0.0,0,0.424,0.0
487.9,85068,Red,1.2,0,0.0,0.0,0.0,0,0.424,0.0
488.0,85069,Red,1.3,0,0.0,0.0,0.0,0,0.339,0.0
488.1,85070,Red,1.4,0,0.0,0.0,0.0,0,0.339,0.0
488.2,85071,Red,1.5,0,0.0,0.0,0.0,0,0.339,0.0
488.3,85072,Red,1.6,0,0.0,0.0,0.0,0,0.339,0.0
488.4,85073,Red,1.7,0,0.0,0.0,0.0,0,0.339,0.0
488.5,85074,Red,1.8,0,0.0,0.0,0.0,0,0.339,0.0
488.6,85075,Red,1.9,0,0.0,0.0,0.0,0,0.339,0.0
488.7,85076,Red,2.0,0,0.0,0.0,0.0,0,0.339,0.0
488.8,85077,Red,2.1,0,0.0,0.0,0.0,0,0.339,0.0
488.9,85078,Red,2.2,0,0.0,0.0,0.0,0,0.339,0.0
489.0,85079,Red,2.3,0,0.0,0.0,0.0,0,0.271,0.0
489.1,85080,Red,2.4,0,0.0,0.0,0.0,0,0.271,0.0
489.2,85081,Red,2.5,0,0.0,0.0,0.0,0,0.271,0.0
489.3,85082,Red,2.6,0,0.0,0.0,0.0,0,0.271,0.0
489.4,85083,Red,2.7,0,0.0,0.0,0.0,0,0.271,0.0
489.5,85084,Red,2.8,0,0.0,0.0,0.0,0,0.271,0.0
489.6,85085,Red,2.9,0,0.0,0.0,0.0,0,0.271,0.0
489.7,85086,Red,3.0,0,0.0,0.0,0.0,0,0.271,0.0
489.8,85087,Red,3.1,0,0.0,0.0,0.0,0,0.271,0.0
489.9,85088,Red,3.2,0,0.0,0.0,0.0,0,0.271,0.0
490.0,85089,Red,3.3,0,0.0,0.0,0.0,0,0.217,0.0
490.1,85090,Red,3.4,0,0.0,0.0,0.0,0,0.217,0.0
490.2,85091,Red,3.5,0,0.0,0.0,0.0,0,0.217,0.0
490.3,85092,Red,3.6,0,0.0,0.0,0.0,0,0.217,0.0
490.4,85093,Red,3.7,0,0.0,0.0,0.0,0,0.217,0.0
490.5,85094,Red,3.8,0,0.0,0.0,0.0,0,0.217,0.0
490.6,85095,Red,3.9,0,0.0,0.0,0.0,0,0.217,0.0
490.7,85096,Red,4.0,0,0.0,0.0,0.0,0,0.217,0.0
490.8,85097,Red,4.1,0,0.0,0.0,0.0,0,0.217,0.0
490.9,85098,Red,4.2,0,0.0,0.0,0.0,0,0.217,0.0
491.0,85099,Red,4.3,0,0.0,0.0,0.0,0,0.174,0.0
491.1,85100,Red,4.4,0,0.0,0.0,0.0,0,0.174,0.0
491.2,85101,Red,4.5,0,0.0,0.0,0.0,0,0.174,0.0
491.3,85102,Red,4.6,0,0.0,0.0,0.0,0,0.174,0.0
491.4,85103,Red,4.7,0,0.0,0.0,0.0,0,0.174,0.0
491.5,85104,Red,4.8,0,0.0,0.0,0.0,0,0.174,0.0
491.6,85105,Red,4.9,0,0.0,0.0,0.0,0,0.174,0.0
491.7,85106,Red,5.0,0,0.0,0.0,0.0,0,0.174,0.0
491.8,85107,Red,5.1,0,0.0,0.0,0.0,0,0.174,0.0
491.9,85108,Green,0.1,0,0.0,0.0,0.0,0,0.174,0.0
492.0,85109,Green,0.2,0,0.0,0.0,0.0,0,0.139,0.0
492.1,85110,Green,0.3,0,0.0,0.0,0.0,0,0.139,0.0
492.2,85111,Green,0.4,0,0.0,0.0,0.0,0,0.139,0.0
492.3,85112,Green,0.5,0,0.0,0.0,0.0,0,0.139,0.0
492.4,85113,Green,0.6,0,0.0,0.0,0.0,0,0.139,0.0
492.5,85114,Green,0.7,0,0.0,0.0,0.0,0,0.139,0.0
492.6,85115,Green,0.8,0,0.0,0.0,0.0,0,0.139,0.0
492.7,85116,Green,0.9,0,0.0,0.0,0.0,0,0.139,0.0
492.8,85117,Green,1.0,0,0.0,0.0,0.0,0,0.139,0.0
492.9,85118,Green,1.1,0,0.0,0.0,0.0,0,0.139,0.0
493.0,85119,Green,1.2,0,0.0,0.0,0.0,0,0.111,0.0
493.1,85120,Green,1.3,0,0.0,0.0,0.0,0,0.111,0.0
493.2,85121,Green,1.4,0,0.0,0.0,0.0,0,0.111,0.0
493.3,85122,Green,1.5,0,0.0,0.0,0.0,0,0.111,0.0
493.4,85123,Green,1.6,0,0.0,0.0,0.0,0,0.111,0.0
493.5,85124,Green,1.7,0,0.0,0.0,0.0,0,0.111,0.0
493.6,85125,Green,1.8,0,0.0,0.0,0.0,0,0.111,0.0
493.7,85126,Green,1.9,0,0.0,0.0,0.0,0,0.111,0.0
493.8,85127,Green,2.0,0,0.0,0.0,0.0,0,0.111,0.0
493.9,85128,Green,2.1,0,0.0,0.0,0.0,0,0.111,0.0
494.0,85129,Green,2.2,0,0.0,0.0,0.0,0,0.089,0.0
494.1,85130,Green,2.3,0,0.0,0.0,0.0,0,0.089,0.0
494.2,85131,Green,2.4,0,0.0,0.0,0.0,0,0.089,0.0
494.3,85132,Green,2.5,0,0.0,0.0,0.0,0,0.089,0.0
494.4,85133,Green,2.6,0,0.0,0.0,0.0,0,0.089,0.0
494.5,85134,Green,2.7,0,0.0,0.0,0.0,0,0.089,0.0
494.6,85135,Green,2.8,0,0.0,0.0,0.0,0,0.089,0.0
494.7,85136,Green,2.9,0,0.0,0.0,0.0,0,0.089,0.0
494.8,85137,Green,3.0,0,0.0,0.0,0.0,0,0.089,0.0
494.9,85138,Green,3.1,0,0.0,0.0,0.0,0,0.089,0.0
495.0,85139,Green,3.2,0,0.0,0.0,0.0,0,0.071,0.0
495.1,85140,Green,3.3,0,0.0,0.0,0.0,0,0.071,0.0
495.2,85141,Green,3.4,0,0.0,0.0,0.0,0,0.071,0.0
495.3,85142,Green,3.5,0,0.0,0.0,0.0,0,0.071,0.0
495.4,85143,Green,3.6,0,0.0,0.0,0.0,0,0.071,0.0
495.5,85144,Green,3.7,0,0.0,0.0,0.0,0,0.071,0.0
495.6,85145,Green,3.8,0,0.0,0.0,0.0,0,0.071,0.0
495.7,85146,Green,3.9,0,0.0,0.0,0.0,0,0.071,0.0
495.8,85147,Green,4.0,0,0.0,0.0,0.0,0,0.071,0.0
495.9,85148,Green,4.1,0,0.0,0.0,0.0,0,0.071,0.0
496.0,85149,Green,4.2,0,0.0,0.0,0.0,0,0.057,0.0
496.1,85150,Green,4.3,0,0.0,0.0,0.0,0,0.057,0.0
496.2,85151,Green,4.4,0,0.0,0.0,0.0,0,0.057,0.0
496.3,85152,Green,4.5,0,0.0,0.0,0.0,0,0.057,0.0
496.4,85153,Green,4.6,0,0.0,0.0,0.0,0,0.057,0.0
496.5,85154,Green,4.7,0,0.0,0.0,0.0,0,0.057,0.0
496.6,85155,Green,4.8,0,0.0,0.0,0.0,0,0.057,0.0
496.7,85156,Green,4.9,0,0.0,0.0,0.0,0,0.057,0.0
496.8,85157,Green,5.0,0,0.0,0.0,0.0,0,0.057,0.0
496.9,85158,Green,5.1,0,0.0,0.0,0.0,0,0.057,0.0
497.0,85159,Green,5.2,0,0.0,0.0,0.0,0,0.045,0.0
497.1,85160,Green,5.3,0,0.0,0.0,0.0,0,0.045,0.0
497.2,85161,Green,5.4,0,0.0,0.0,0.0,0,0.045,0.0
497.3,85162,Green,5.5,0,0.0,0.0,0.0,0,0.045,0.0
497.4,85163,Green,5.6,1,0.3,0.0,0.0,0,0.045,0.0
497.5,85164,Green,5.7,1,0.51,0.252,0.252,0,0.045,0.0
497.6,85165,Green,5.8,1,0.657,0.484,0.484,0,0.045,0.0
497.7,85166,Green,5.9,0,0.46,0.711,0.711,0,0.045,0.0
497.8,85167,Green,6.0,1,0.622,0.474,0.949,0,0.045,0.0
497.9,85168,Green,6.1,1,0.735,0.658,1.132,0,0.045,0.0
498.0,85169,Green,6.2,0,0.515,0.877,1.351,0,0.436,0.0
498.1,85170,Green,6.3,0,0.36,1.111,1.585,0,0.436,0.0
498.2,85171,Green,6.4,0,0.252,1.364,1.839,0,0.436,0.0
498.3,85172,Green,6.5,0,0.177,1.594,2.068,0,0.436,0.0
498.4,85173,Green,6.6,0,0.124,1.816,2.29,0,0.436,0.0
498.5,85174,Green,6.7,0,0.087,2.025,2.499,0,0.436,0.0
498.6,85175,Green,6.8,0,0.061,2.256,2.73,0,0.436,0.0
498.7,85176,Green,6.9,0,0.042,2.469,2.943,0,0.436,0.0
498.8,85177,Green,7.0,0,0.03,2.712,3.186,0,0.436,0.0
498.9,85178,Green,7.1,0,0.021,2.908,3.383,0,0.436,0.0
499.0,85179,Green,7.2,0,0.015,3.127,3.601,0,0.349,0.0
499.1,85180,Green,7.3,0,0.01,3.331,3.806,0,0.349,0.0
499.2,85181,Green,7.4,0,0.007,3.577,4.051,0,0.349,0.0
499.3,85182,Green,7.5,0,0.005,3.805,4.279,0,0.349,0.0
499.4,85183,Green,7.6,0,0.003,4.047,4.522,0,0.349,0.0
499.5,85184,Green,7.7,0,0.002,4.252,4.727,0,0.349,0.0
499.6,85185,Green,7.8,0,0.002,4.462,4.937,0,0.349,0.0
499.7,85186,Green,7.9,0,0.001,4.697,5.171,0,0.349,0.0
499.8,85187,Green,8.0,0,0.001,4.918,5.392,0,0.349,0.0
499.9,85188,Green,8.1,0,0.001,5.146,5.62,0,0.349,0.0
500.0,85189,Green,8.2,0,0.0,5.376,5.851,0,0.279,0.0
