t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
465.0,9735823,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
465.1,9735824,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
465.2,9735825,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
465.3,9735826,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
465.4,9735827,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
465.5,9735828,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
465.6,9735829,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
465.7,9735830,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
465.8,9735831,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
465.9,9735832,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
466.0,9735833,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
466.1,9735834,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
466.2,9735835,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
466.3,9735836,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
466.4,9735837,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
466.5,9735838,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
466.6,9735839,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
466.7,9735840,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
466.8,9735841,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
466.9,9735842,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
467.0,9735843,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
467.1,9735844,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
467.2,9735845,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
467.3,9735846,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
467.4,9735847,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
467.5,9735848,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
467.6,9735849,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
467.7,9735850,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
467.8,9735851,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
467.9,9735852,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
468.0,9735853,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
468.1,9735854,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
468.2,9735855,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
468.3,9735856,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
468.4,9735857,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
468.5,9735858,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
468.6,9735859,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
468.7,9735860,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
468.8,9735861,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
468.9,9735862,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
469.0,9735863,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
469.1,9735864,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
469.2,9735865,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
469.3,9735866,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
469.4,9735867,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
469.5,9735868,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
469.6,9735869,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
469.7,9735870,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
469.8,9735871,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
469.9,9735872,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
470.0,9735873,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
470.1,9735874,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
470.2,9735875,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
470.3,9735876,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
470.4,9735877,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
470.5,9735878,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
470.6,9735879,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
470.7,9735880,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
470.8,9735881,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
470.9,9735882,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
471.0,9735883,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
471.1,9735884,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
471.2,9735885,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
471.3,9735886,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
471.4,9735887,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
471.5,9735888,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
471.6,9735889,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
471.7,9735890,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
471.8,9735891,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
471.9,9735892,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
472.0,9735893,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
472.1,9735894,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
472.2,9735895,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
472.3,9735896,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
472.4,9735897,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
472.5,9735898,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
472.6,9735899,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
472.7,9735900,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
472.8,9735901,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
472.9,9735902,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
473.0,9735903,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
473.1,9735904,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
473.2,9735905,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
473.3,9735906,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
473.4,9735907,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
473.5,9735908,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
473.6,9735909,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
473.7,9735910,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
473.8,9735911,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
473.9,9735912,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
474.0,9735913,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
474.1,9735914,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
474.2,9735915,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
474.3,9735916,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
474.4,9735917,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
474.5,9735918,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
474.6,9735919,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
474.7,9735920,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
474.8,9735921,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
474.9,9735922,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
475.0,9735923,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
475.1,9735924,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
475.2,9735925,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
475.3,9735926,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
475.4,9735927,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
475.5,9735928,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
475.6,9735929,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
475.7,9735930,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
475.8,9735931,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
475.9,9735932,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
476.0,9735933,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
476.1,9735934,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
476.2,9735935,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
476.3,9735936,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
476.4,9735937,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
476.5,9735938,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
476.6,9735939,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
476.7,9735940,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
476.8,9735941,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
476.9,9735942,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
477.0,9735943,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
477.1,9735944,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
477.2,9735945,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
477.3,9735946,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
477.4,9735947,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
477.5,9735948,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
477.6,9735949,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
477.7,9735950,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
477.8,9735951,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
477.9,9735952,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
478.0,9735953,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
478.1,9735954,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
478.2,9735955,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
478.3,9735956,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
478.4,9735957,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
478.5,9735958,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
478.6,9735959,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
478.7,9735960,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
478.8,9735961,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
478.9,9735962,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
479.0,9735963,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
479.1,9735964,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
479.2,9735965,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
479.3,9735966,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
479.4,9735967,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
479.5,9735968,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
479.6,9735969,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
479.7,9735970,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
479.8,9735971,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
479.9,9735972,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
480.0,9735973,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
480.1,9735974,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
480.2,9735975,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
480.3,9735976,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
480.4,9735977,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
480.5,9735978,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
480.6,9735979,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
480.7,9735980,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
480.8,9735981,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
480.9,9735982,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
481.0,9735983,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
481.1,9735984,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
481.2,9735985,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
481.3,9736006,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
481.4,9736007,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
481.5,9736008,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
481.6,9736009,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
481.7,9736010,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
481.8,9736011,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
481.9,9736012,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
482.0,9736013,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
482.1,9736014,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
482.2,9736015,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
482.3,9736016,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
482.4,9736017,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
482.5,9736018,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
482.6,9736019,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
482.7,9736020,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
482.8,9736021,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
482.9,9736022,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
483.0,9736023,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
483.1,9736024,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
483.2,9736025,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
483.3,9736026,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
483.4,9736027,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
483.5,9736028,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
483.6,9736029,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
483.7,9736030,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
483.8,9736031,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
483.9,9736032,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
484.0,9736033,Yellow,0.2,0,0.0,0.0,0.0,0,0.0,0.0
484.1,9736034,Yellow,0.3,0,0.0,0.0,0.0,0,0.0,0.0
484.2,9736035,Yellow,0.4,0,0.0,0.0,0.0,0,0.0,0.0
484.3,9736036,Yellow,0.5,0,0.0,0.0,0.0,0,0.0,0.0
484.4,9736037,Yellow,0.6,0,0.0,0.0,0.0,0,0.0,0.0
484.5,9736038,Yellow,0.7,0,0.0,0.0,0.0,0,0.0,0.0
484.6,9736039,Yellow,0.8,0,0.0,0.0,0.0,0,0.0,0.0
484.7,9736040,Yellow,0.9,0,0.0,0.0,0.0,0,0.0,0.0
484.8,9736041,Yellow,1.0,0,0.0,0.0,0.0,0,0.0,0.0
484.9,9736042,Yellow,1.1,0,0.0,0.0,0.0,0,0.0,0.0
485.0,9736043,Yellow,1.2,0,0.0,0.0,0.0,0,0.0,0.0
485.1,9736044,Yellow,1.3,0,0.0,0.0,0.0,0,0.0,0.0
485.2,9736045,Yellow,1.4,0,0.0,0.0,0.0,0,0.0,0.0
485.3,9736046,Yellow,1.5,0,0.0,0.0,0.0,0,0.0,0.0
485.4,9736047,Yellow,1.6,0,0.0,0.0,0.0,0,0.0,0.0
485.5,9736048,Yellow,1.7,0,0.0,0.0,0.0,0,0.0,0.0
485.6,9736049,Yellow,1.8,0,0.0,0.0,0.0,0,0.0,0.0
485.7,9736050,Yellow,1.9,0,0.0,0.0,0.0,0,0.0,0.0
485.8,9736051,Yellow,2.0,0,0.0,0.0,0.0,0,0.0,0.0
485.9,9736052,Yellow,2.1,0,0.0,0.0,0.0,0,0.0,0.0
486.0,9736053,Yellow,2.2,0,0.0,0.0,0.0,0,0.0,0.0
486.1,9736054,Yellow,2.3,0,0.0,0.0,0.0,0,0.0,0.0
486.2,9736055,Yellow,2.4,0,0.0,0.0,0.0,0,0.0,0.0
486.3,9736056,Yellow,2.5,0,0.0,0.0,0.0,0,0.0,0.0
486.4,9736057,Yellow,2.6,0,0.0,0.0,0.0,0,0.0,0.0
486.5,9736058,Yellow,2.7,0,0.0,0.0,0.0,0,0.0,0.0
486.6,9736059,Yellow,2.8,0,0.0,0.0,0.0,0,0.0,0.0
486.7,9736060,Yellow,2.9,0,0.0,0.0,0.0,0,0.0,0.0
486.8,9736061,Yellow,3.0,0,0.0,0.0,0.0,0,0.0,0.0
486.9,9736062,Yellow,3.1,0,0.0,0.0,0.0,0,0.0,0.0
487.0,9736063,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
487.1,9736064,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
487.2,9736065,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
487.3,9736066,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
487.4,9736067,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
487.5,9736068,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
487.6,9736069,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
487.7,9736070,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
487.8,9736071,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
487.9,9736072,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
488.0,9736073,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
488.1,9736074,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
488.2,9736075,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
488.3,9736076,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
488.4,9736077,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
488.5,9736078,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
488.6,9736079,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
488.7,9736080,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
488.8,9736081,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
488.9,9736082,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
489.0,9736083,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
489.1,9736084,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
489.2,9736085,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
489.3,9736086,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
489.4,9736087,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
489.5,9736088,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
489.6,9736089,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
489.7,9736090,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
489.8,9736091,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
489.9,9736092,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
490.0,9736093,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
490.1,9736094,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
490.2,9736095,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
490.3,9736096,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
490.4,9736097,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
490.5,9736098,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
490.6,9736099,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
490.7,9736100,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
490.8,9736101,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
490.9,9736102,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
491.0,9736103,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
491.1,9736104,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
491.2,9736105,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
491.3,9736106,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
491.4,9736107,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
491.5,9736108,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
491.6,9736109,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
491.7,9736110,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
491.8,9736111,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
491.9,9736112,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
492.0,9736113,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
492.1,9736114,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
492.2,9736115,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
492.3,9736116,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
492.4,9736117,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
492.5,9736118,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
492.6,9736119,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
492.7,9736120,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
492.8,9736121,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
492.9,9736122,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
493.0,9736123,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
493.1,9736124,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
493.2,9736125,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
493.3,9736126,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
493.4,9736127,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
493.5,9736128,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
493.6,9736129,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
493.7,9736130,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
493.8,9736131,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
493.9,9736132,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
494.0,9736133,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
494.1,9736134,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
494.2,9736135,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
494.3,9736136,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
494.4,9736137,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
494.5,9736138,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
494.6,9736139,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
494.7,9736140,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
494.8,9736141,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
494.9,9736142,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
495.0,9736143,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
495.1,9736144,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
495.2,9736145,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
495.3,9736146,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
495.4,9736147,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
495.5,9736148,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
495.6,9736149,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
495.7,9736150,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
495.8,9736151,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
495.9,9736152,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
496.0,9736153,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
496.1,9736154,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
496.2,9736155,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
496.3,9736156,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
496.4,9736157,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
496.5,9736158,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
496.6,9736159,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
496.7,9736160,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
496.8,9736161,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
496.9,9736162,Red,10.0,0,0.0,0.0,0.0,0,0.0,0.0
497.0,9736163,Red,10.1,0,0.0,0.0,0.0,0,0.0,0.0
497.1,9736164,Red,10.2,0,0.0,0.0,0.0,0,0.0,0.0
497.2,9736165,Red,10.3,0,0.0,0.0,0.0,0,0.0,0.0
497.3,9736166,Red,10.4,0,0.0,0.0,0.0,0,0.0,0.0
497.4,9736167,Red,10.5,0,0.0,0.0,0.0,0,0.0,0.0
497.5,9736168,Red,10.6,0,0.0,0.0,0.0,0,0.0,0.0
497.6,9736169,Red,10.7,2,0.6,0.0,0.0,0,0.0,0.0
497.7,9736170,Red,10.8,1,0.72,0.236,0.236,0,0.0,0.0
497.8,9736171,Red,10.9,1,0.804,0.49,0.49,0,0.0,0.0
497.9,9736172,Green,0.1,0,0.563,0.852,0.852,0,0.0,0.0
498.0,9736173,Green,0.2,0,0.394,1.085,1.085,0,0.4,0.0
498.1,9736174,Green,0.3,0,0.276,1.352,1.352,0,0.4,0.0
498.2,9736175,Green,0.4,0,0.193,1.64,1.64,0,0.4,0.0
498.3,9736176,Green,0.5,0,0.135,1.856,1.856,0,0.4,0.0
498.4,9736177,Green,0.6,0,0.095,2.067,2.067,0,0.4,0.0
498.5,9736178,Green,0.7,1,0.366,1.534,2.301,0,0.4,0.0
498.6,9736179,Green,0.8,1,0.556,1.769,2.536,0,0.4,0.0
498.7,9736180,Green,0.9,1,0.689,2.01,2.777,0,0.4,0.0
498.8,9736181,Green,1.0,0,0.483,2.239,3.006,0,0.4,0.0
498.9,9736182,Green,1.1,0,0.338,2.49,3.257,0,0.4,0.0
499.0,9736183,Green,1.2,0,0.236,2.732,3.499,0,0.52,0.0
499.1,9736184,Green,1.3,0,0.166,2.999,3.766,0,0.52,0.0
499.2,9736185,Green,1.4,0,0.116,3.289,4.056,0,0.52,0.0
499.3,9736186,Green,1.5,0,0.081,3.527,4.294,0,0.52,0.0
499.4,9736187,Green,1.6,0,0.057,3.775,4.542,0,0.52,0.0
499.5,9736188,Green,1.7,0,0.04,4.041,4.808,0,0.52,0.0
499.6,9736189,Green,1.8,0,0.028,4.347,5.114,0,0.52,0.0
499.7,9736190,Green,1.9,0,0.019,4.662,5.429,0,0.52,0.0
499.8,9736191,Green,2.0,0,0.014,4.906,5.673,0,0.52,0.0
499.9,9736192,Red,0.1,0,0.01,5.239,6.006,0,0.52,0.0
500.0,9736193,Red,0.2,0,0.007,5.388,6.538,0,0.416,0.0
500.1,9736194,Red,0.3,0,0.005,5.735,6.885,0,0.416,0.0
500.2,9736195,Red,0.4,0,0.003,6.094,7.245,0,0.416,0.0
500.3,9736196,Red,0.5,0,0.002,6.387,7.538,0,0.416,0.0
500.4,9736197,Red,0.6,0,0.002,6.69,7.841,0,0.416,0.0
